keys,vi,en
ENDING_GOOD_L2,"Anh đã ghép lại câu chuyện của em — cái tên, bức vẽ, gương mặt.","You pieced her story together — the name, the drawing, the face."
ENDING_GOOD_L3,"Anh thắp nén nhang cuối, gọi đúng tên em. Oan tình được gỡ.","You light the last incense and call her true name. The grievance unwinds."
ENDING_GOOD_L4,"Bóng trắng tan vào ánh bình minh. Ngôi trường, cuối cùng, được ngủ yên.","The pale shape melts into the dawn. The school, at last, can rest."
ENDING_GOOD_SIGN,"Em đã siêu thoát. Bác Tư hẳn sẽ tự hào.","She is free. Bác Tư would be proud."
EPILOGUE_TITLE,Bình Minh,Daybreak
ENDING_SURV_L1,"Đêm thứ sáu tàn. Anh còn sống. Tay vẫn run.","The sixth night ends. You're alive. Your hands still shake."
ENDING_SURV_L2,"Nhưng có thứ gì đó vẫn chưa xong. Một ô cửa trên lầu còn sáng.","But something is unfinished. One upstairs window is still lit."
ENDING_SURV_L3,"Em vẫn ở đó, đợi ai đó chịu lắng nghe câu chuyện của em.","She is still there, waiting for someone willing to hear her story."
ENDING_SURV_L4,"Có lẽ, nếu anh để ý kỹ hơn... anh sẽ gỡ được cho em.","Perhaps, if you look closer... you could set her free."
ENDING_CLUE_HINT,Manh mối đã tìm: %d/3,Clues found: %d/3
HUD_CLUES,Hồ Sơ: %d/3,Case file: %d/3
INVEST_GOAL,"Bác Tư dặn: tìm tên em, bức vẽ, và gương mặt em — rồi mới siêu thoát được.","Bác Tư's words: find her name, her drawing, and her face — only then can she rest."
CLUE_HINT_TAG,Có bóng người trên camera — bấm vào để nhận diện em.,A figure on the camera — click it to identify her.
CLUE_NAME_LABEL,tên em,her name
CLUE_DRAWING_LABEL,bức vẽ của em,her drawing
CLUE_PHOTO_LABEL,gương mặt em,her face
ENDING_MISSING,"Còn thiếu: %s. Chơi lại để tìm cho đủ.","Still missing: %s. Replay to find them."
CREDITS_TITLE,Đội Ngũ,Credits
CREDITS_FONT,Font: Be Vietnam Pro (SIL OFL 1.1),Font: Be Vietnam Pro (SIL OFL 1.1)
CREDITS_THANKS,Cảm ơn anh đã chơi. Ngủ ngon.,Thank you for playing. Sleep well.
CLUE_GOT_NAME,Bác Tư cho anh biết tên em... (manh mối),Bác Tư tells you her name... (a clue)
CLUE_GOT_DRAWING,Trên bảng lớp — bức vẽ của em. (manh mối),On the classroom board — her drawing. (a clue)
CLUE_GOT_PHOTO,Anh thấy rõ gương mặt em trên camera. (manh mối),You see her face clearly on the camera. (a clue)
GO_TITLE,ĐÊM NAY KHÔNG QUA ĐƯỢC,YOU DIDN'T MAKE IT
GO_RETRY,Thử Lại,Try Again
GO_MENU,Về Menu,Main Menu
GO_CAUGHT_BY,Bị bắt bởi: {0},Caught by: {0}
CAM1_NAME,Cổng Trường,School Gate
CAM2_NAME,Sân Trường,Courtyard
CAM3_NAME,Căng Tin,Canteen
CAM4_NAME,Lớp Học Cũ,Old Classroom
CAM5_NAME,Thư Viện,Library
CAM6_NAME,Hành Lang Trái,Left Corridor
CAM7_NAME,Nhà Thể Chất,Gymnasium
CAM8_NAME,Nhà Vệ Sinh,Restroom
CAM9_NAME,Phòng Y Tế,Infirmary
CAM10_NAME,Hành Lang Phải,Right Corridor
CAM_SIGNAL_LOST,MẤT TÍN HIỆU,SIGNAL LOST
CAM_OFFLINE,CAMERA HỎNG,CAMERA DOWN
CAM_HINT,Bấm [C] hoặc nút CAM để xem,Press [C] or the CAM button to watch
DOOR_LEFT,Cửa Trái,Left Door
DOOR_RIGHT,Cửa Phải,Right Door
LIGHT_LEFT,Đèn Trái,Left Light
LIGHT_RIGHT,Đèn Phải,Right Light
SHOP_TITLE,Bà Hàng Rong,The Street Vendor
SHOP_PROMPT,Mua không em?,"Buy something, dear?"
SHOP_INVITE,Mời Vào,Invite In
SHOP_TAKE,Lấy món này,Take this
SHOP_PICK_ONE,Chọn một món thôi,Pick just one
SHOP_LEAVE,Thôi khỏi,No thanks
SHOP_TIMER,Bà đợi: {0}s,She waits: {0}s
OFFERING_PROMPT,Đặt mâm cúng,Place an offering
OFFERING_DONE,Đã cúng. Mong các vong yên nghỉ.,Offering placed. May the souls rest.
OFFERING_NONE,Hết đồ cúng rồi,No offerings left
TAPE_TITLE,Băng Ghi Âm,Cassette Tape
TAPE_PLAY,Nghe băng,Play tape
TAPE_STOP,Tắt,Stop
TAPE_FROM,Từ người bảo vệ cũ,From the previous guard
TAPE_NIGHT,Băng đêm {0},Tape — Night {0}
POWER_OUT,MẤT ĐIỆN,POWER OUT
WARNING_LOW_POWER,Sắp hết điện!,Power running low!
WARNING_LOW_VIA,Vía yếu... đừng nhìn lâu.,Your spirit is weak... don't stare too long.
WARNING_DOOR_STUCK,Cửa kẹt rồi!,The door is stuck!
HINT_CLOSE_DOOR,Đóng cửa để chặn,Close the door to block it
HINT_USE_LIGHT,Bật đèn để kiểm tra hành lang,Use the light to check the corridor
HINT_SAVE_POWER,Giữ điện — đừng đóng cửa quá lâu,Save power — don't hold doors too long
LOADING,Đang tải...,Loading...
EXTRAS_TAPES,Kho Băng,Tape Archive
EXTRAS_BESTIARY,Hồ Sơ Ma,Bestiary
EXTRAS_STATS,Thống Kê,Statistics
BESTIARY_UNKNOWN,???,???
BESTIARY_LOCKED,Chưa gặp,Not yet encountered
EXTRAS_TITLE,Thêm,Extras
BESTIARY_TITLE,Hồ Sơ Ma,Bestiary
BESTIARY_HINT,Gặp ma trong lúc trực để mở khóa hồ sơ.,Encounter the spirits on shift to unlock their files.
STATS_TITLE,Thống Kê,Statistics
STATS_WON,Số đêm sống sót,Nights survived
STATS_DEATHS,Số lần bị bắt,Times caught
STATS_OUTAGES,Số lần mất điện,Power outages
STATS_OFFERINGS,Số lần cúng,Offerings made
STATS_CLUES,Manh mối đã tìm,Clues found
TAPE_ARCHIVE_TITLE,Kho Băng,Tape Archive
TAPE_NIGHT_LABEL,Đêm %d,Night %d
TAPE_LOCKED,Chưa mở khóa,Not yet unlocked
TAPE_PICK,Chọn một cuốn băng để nghe lại.,Pick a tape to replay.
CUSTOM_TITLE,Đêm Tùy Chỉnh,Custom Night
CUSTOM_HINT,Chỉnh mức độ từng con ma (0–20) rồi bắt đầu.,Set each spirit's level (0–20), then begin.
CUSTOM_START,Bắt Đầu,Begin
CUSTOM_PRESET_CALM,Dịu,Calm
CUSTOM_PRESET_HARD,Khó,Hard
CUSTOM_PRESET_MAX,Cực Đại,Max
TUT_LOOK,Đưa chuột ra mép màn hình để nhìn quanh phòng.,Move your mouse to the screen edges to look around.
TUT_INCENSE,Thắp nhang giữ bàn thờ luôn sáng — bấm R. (Nhang có hạn mỗi đêm!),Light incense to keep the altar lit — press R. (Your nhang is limited each night!)
TUT_BELL,Thỉnh chuông xua kẻ đứng trước cửa — bấm B.,Ring the bell to shove back whoever's at the door — press B.
TUT_DOOR,Đóng một cánh cửa lại — bấm A hoặc L.,Shut a door — press A or L.
TUT_CAM,Mở camera quan sát trường — bấm C.,Raise the cameras to watch the school — press C.
TUT_DONE,Tốt. Ca trực bắt đầu — cầm cự tới 6 giờ sáng.,Good. Your shift begins — hold out until 6 AM.
COUNTER_ONG_KE,"Ông kẹ: đóng cửa lại, hoặc bật đèn rồi ngồi im.","Ông kẹ: shut the door, or light it and sit still."
COUNTER_QUY_NHAP_TRANG,Quỷ nhập tràng: đóng cửa bên đó để chặn con mèo.,Quỷ nhập tràng: shut that door to block the cat.
COUNTER_MA_DA,"Ma da: đừng nghe tiếng dưới nước — khóa cống (D).","Ma da: don't answer the water — close the drain (D)."
COUNTER_CO_HON,"Cô hồn: đặt mâm cúng (F) cho họ, đừng chống lại.","Cô hồn: lay out an offering (F) — feed them, don't fight."
COUNTER_MA_TROI,"Ma trơi: ngừng quơ camera, ngồi yên cho nó tan.","Ma trơi: stop whipping the cameras around — be still."
COUNTER_OAN_HON,"Oan hồn: liếc nhanh thôi, thắp nhang; đi tìm manh mối về em.","Oan hồn: brief glances + incense; gather her clues."
COUNTER_BA_HANG_RONG,"Hàng rong giả: đừng mua của kẻ giả; đóng cửa nếu nó hung.","Fake vendor: don't buy from the impostor; shut the door if hostile."
NIGHT_TITLE_1,Làm Quen,First Watch
NIGHT_TITLE_2,Tiếng Dưới Nước,The Voice in the Water
NIGHT_TITLE_3,Mất Điện,Blackout
NIGHT_TITLE_4,Màn Sương,The Fog
NIGHT_TITLE_5,Đêm Đom Đóm Ma,Night of Wisps
NIGHT_TITLE_6,Oan Hồn,The Wronged Soul
MOD_BLACKOUT,Lưới điện chập chờn... điện tụt nhanh!,The grid sags... power is draining fast!
GO_OVERWHELMED_TITLE,Đêm Nuốt Chửng,The Night Swallows You
GO_OVERWHELMED,Vía anh cạn kiệt... bóng tối phủ lên.,Your vía gave out... the dark closes over you.
GO_TIP_VIA,"Mẹo: giữ bàn thờ luôn sáng và cúng kịp lúc để vía hồi.","Tip: keep the altar lit and make offerings in time to recover vía."
OAN_HON_PETTY,"Em ấy giận rồi... đừng nhìn em lâu nữa, thắp cho em nén nhang đi.","She's furious now... stop staring at her — light her some incense."
DOOR_OPEN,mở,open
DOOR_SHUT,đóng,shut
LIGHT_ON,bật,on
LIGHT_OFF,tắt,off
HUD_CROWD,Cô hồn,Crowd
HUD_WATER,Nước,Water
HUD_GRIEVANCE,Oán,Grievance
HELP_ITEM,Dùng vật phẩm: Q,Use item: Q
HELP_DRAIN,Khóa cống nước: D,Close drain: D
LANG_CHOOSE,Chọn ngôn ngữ / Choose language,Chọn ngôn ngữ / Choose language
CREDITS_MADE_BY,Thực hiện bởi,Made by
CREDITS_BUILT_WITH,Làm bằng Godot + Claude Code,Built with Godot + Claude Code
PROMPT_ANY_KEY,Nhấn phím bất kỳ để tiếp tục,Press any key to continue
PROMPT_CLICK,Nhấn để tiếp tục,Click to continue
ITEM_GOT,Nhận: {0},Got: {0}
ITEM_USED,Dùng: {0},Used: {0}
WARD_SAVED,Bùa đã cứu anh!,The amulet saved you!
VENDOR_HOSTILE,"Đóng cửa trái! Cái đó không phải bà ấy!","Close the left door! That isn't her!"
VENDOR_LEFT,Nó bỏ đi rồi.,It slipped away.
VENDOR_FAKE_TELL,"Tiếng rao... sai sai. Đừng mở cửa sổ.","That street-cry... is wrong. Don't open the window."
ACTION_CLOSE_DRAIN,Khóa cống,Shut the drain
ACTION_ANSWER,Trả lời?,Answer?
MADA_LURE,"Cứu... cứu tôi với...","Help... please, help me..."
MADA_RESIST,"Kệ tiếng dưới nước. Đừng trả lời.","Ignore the voice in the water. Don't answer."
MATROI_RULE,"Thấy đốm xanh thì đi chậm. Đừng chạy.","See the blue flame? Walk slow. Don't run."
MATROI_WARN,"Đèn chớp... đốm xanh đang dò theo anh — ngừng cuống lại!","The lights flicker... the wisp is locking on — stop panicking!"
CAT_WARN,Con Mun nhảy qua rồi! Coi chừng!,Mun jumped over it! Watch out!
THREAT_NEARBY,"Có tiếng động đâu đó... kiểm tra đèn cửa đi.","A noise somewhere... check the doorway lights."
HELP_TITLE,Phím tắt  (H để ẩn/hiện),Controls  (H to show/hide)
HELP_LOOK,"Nhìn quanh: Chuột ra mép / ← →","Look around: Mouse to edges / ← →"
HELP_CAM,Camera: C hoặc Tab,Cameras: C or Tab
HELP_DOORS,Cửa: A (trái) · L (phải),Doors: A (left) · L (right)
HELP_LIGHTS,Đèn: S (trái) · K (phải),Lights: S (left) · K (right)
HELP_OFFERING2,Đặt mâm cúng: F,Place offering: F
HELP_PAUSE,Tạm dừng: Esc,Pause: Esc
DAWN_GREET,"6 giờ. Trời sáng rồi. Mình qua được rồi.","6 o'clock. Dawn. We made it."
TABOO_NO_NAME,Đừng gọi tên ai sau nửa đêm.,Don't call anyone's name after midnight.
INCENSE_RULE,"Thắp nhang lẻ — một, ba, năm. Đừng bốn.","Light odd incense — one, three, five. Never four."
INTRO_L1,Trường THCS Minh Phúc. 11 giờ 45 khuya.,Minh Phuc Secondary School. 11:45 PM.
INTRO_L2,Công việc đơn giản: trực bảo vệ tới sáng.,A simple job — guard the place till morning.
INTRO_L3,"Không ai nói gì về... những thứ kia.","Nobody mentioned... those things."
INTRO_L4,Nhấn phím bất kỳ để bắt đầu ca trực.,Press any key to begin the shift.
THREAT_ONG_KE,Ông kẹ,Ông kẹ (the Bogeyman)
THREAT_MA_DA,Ma da,Ma da (Water Ghost)
THREAT_CO_HON,Cô hồn,Cô hồn (Wandering Souls)
THREAT_QUY,Quỷ nhập tràng,Quỷ nhập tràng (Risen Corpse)
THREAT_MA_TROI,Ma trơi,Ma trơi (Will-o'-the-wisp)
THREAT_OAN_HON,Oan hồn,Oan hồn (The Wronged)
THREAT_BA_GIA,Kẻ giả dạng,The Impostor
TAG_DOCUMENTED,Văn hóa dân gian,Documented folklore
TAG_URBAN,Truyền thuyết đô thị,Urban legend
TAG_FOLK_THIN,Hư cấu dân gian,Folk-thin (creator's license)
TAG_SHARED,Tín ngưỡng chung khu vực,Shared regional belief
BEST_ONG_KE,"Nỗi sợ tuổi thơ: 'không ngoan là ông kẹ bắt'. Đóng cửa, hoặc ngoan ngồi yên.","A childhood fear: 'behave or the bogeyman takes you.' Shut the door, or just behave."
BEST_MA_DA,"Hồn người chết đuối đi tìm người thế thân. Đừng trả lời tiếng kêu dưới nước.",A drowned soul seeking a replacement. Never answer the cry from the water.
BEST_CO_HON,"Những vong hồn đói lạnh tháng Bảy. Đừng sợ — hãy cúng cho họ.",Hungry souls of the seventh month. Don't fear them — make them an offering.
BEST_QUY,Xác chưa chôn bật dậy khi mèo nhảy qua. Giữ con mèo tránh xa.,A corpse rises if a cat leaps over it. Keep the cat away.
BEST_MA_TROI,"Đốm lửa ma trên đồng cũ. Thấy thì đi chậm, đừng chạy.","Ghost-flames over the old field. Walk slow, never run."
BEST_OAN_HON,"Một nữ sinh chết oan đi tìm lẽ công bằng. Hãy thương, đừng nhìn lâu.","A schoolgirl who died wronged, seeking justice. Pity her; don't stare too long."
BEST_BA_GIA,Thứ đội lốt bà hàng rong. Bà thật không bao giờ hại ai.,Something wearing the vendor's shape. The real grandmother never harms anyone.
ITEM_NHANG,Cây nhang,Incense
ITEM_NHANG_F,Thắp số lẻ để trấn an một vùng.,Light an odd number to calm a place.
ITEM_MUOI_GAO,Muối gạo,Salt & rice
ITEM_MUOI_GAO_F,Rải ra ngoài để trừ tà.,Scatter outward to ward off spirits.
ITEM_BUA_THAT,Bùa thật,Real amulet
ITEM_BUA_THAT_F,Lá bùa xin từ chùa. Cứu một lần.,A charm from the temple. Saves you once.
ITEM_NUOC_PHEP,Nước phép,Blessed water
ITEM_NUOC_PHEP_F,Rưới lên để gột rửa điều xấu.,Sprinkle to wash away a taint.
ITEM_VONG,Vòng dâu tằm,Mulberry bracelet
ITEM_VONG_F,Bảo vệ khỏi những trò hù dọa.,Guards against startling scares.
ITEM_TOI,Tỏi,Garlic
ITEM_TOI_F,Mùi hăng khiến vong yếu lùi lại.,Its sharp smell makes weak spirits recoil.
ITEM_BANH_CHUNG,Bánh chưng,Sticky-rice cake
ITEM_BANH_CHUNG_F,Dâng tổ tiên để được chở che.,Offer to the ancestors for protection.
ITEM_CANH_GAI,Cành gai,Thorny branch
ITEM_CANH_GAI_F,Chặn lối đi của thứ đang rình rập.,Blocks a lurking thing's path.
ITEM_BANH_LA,Bánh lạ,Strange pastry
ITEM_BANH_LA_F,Trông ngon. Ai cho vậy ta?,Looks tasty. Who left this, though?
ITEM_BUA_ROM,Bùa rởm,Counterfeit charm
ITEM_BUA_ROM_F,Trông y như thật...,Looks just like the real thing...
ITEM_TIEN_ROI,Tiền rơi,Dropped money
ITEM_TIEN_ROI_F,Tiền ai đánh rơi ngoài cổng?,Whose money is this by the gate?
ITEM_CHAI_LA,Chai nước lạ,Unlabeled bottle
ITEM_CHAI_LA_F,Không nhãn. Nước phép hay nước lã?,No label. Blessed water, or plain?
ITEM_NUOC_MAM,Nước mắm,Fish sauce
ITEM_NUOC_MAM_F,Vũ khí tối thượng của người Việt.,The ultimate Vietnamese weapon.
ITEM_DEN_SAO,Đèn ông sao,Star lantern
ITEM_DEN_SAO_F,Sáng ấm — nhưng ai cũng thấy anh.,A warm light — but everyone sees you too.
TAPE_N1_L1,"Chào người mới. Quy tắc số một: thắp nhang lẻ — một, ba, hoặc năm. Đừng bao giờ bốn.","Hello, new guy. Rule one: light odd incense — one, three, or five. Never four."
TAPE_N1_L2,"Và đừng gọi tên ai sau nửa đêm. Nghe gọi sau lưng cũng đừng quay lại.","And don't call anyone's name after midnight. If something calls behind you, don't turn."
TAPE_N1_L3,À, con mèo tên Mun. Nó dễ thương lắm. Đừng tin nó.,"Oh, the cat's name is Mun. She's adorable. Don't trust her."
TAPE_N2_L1,Nếu nghe tiếng kêu cứu từ chỗ có nước... kệ nó.,If you hear a cry for help from anywhere with water... ignore it.
TAPE_N2_L2,Tao xin lỗi đứa nhỏ dưới ao mỗi đêm. Mày cũng nên xin lỗi.,I apologize to the child in the pond every night. You should too.
TAPE_N2_L3,Đừng trả lời cái loa. Dưới nước không có ai gọi mày đâu.,Don't answer the intercom. No one in the water is calling you.
TAPE_N3_L1,Tháng Bảy rồi. Cô hồn về. Giữ mâm cúng ngoài cổng cho đầy.,It's the seventh month. The wandering souls return. Keep the offering tray at the gate full.
TAPE_N3_L2,"Đồ cúng phải thanh đạm: cháo loãng, muối gạo. Rải muối ra NGOÀI, nghe chưa.","Offerings must be humble: thin porridge, salt and rice. Scatter the salt OUTWARD, hear me?"
TAPE_N3_L3,Mà coi chừng có bà hàng rong giả. Tiếng rao nó nghe... sai sai.,And beware a fake vendor. Her street-cry sounds... wrong.
TAPE_N4_L1,Trong kho có cái mền đậy... thứ đó. Đừng giở ra.,In the storeroom there's a sheet over... that thing. Don't lift it.
TAPE_N4_L2,Việc của mày đêm nay: giữ con Mun tránh xa cái mền. Đóng cửa phải để chặn.,Tonight's job — keep Mun away from the sheet. Close the right door to block her.
TAPE_N4_L3,Đừng cười tao. Tao biết nghe vô lý. Nhưng đừng để con mèo nhảy qua.,Don't laugh at me. I know it sounds absurd. But don't let the cat leap over it.
TAPE_N5_L1,"Ngoài sân sau, đồng cũ, có đốm lửa xanh. Ma trơi đó.","Out back, the old field, there are blue flames. That's ma trơi."
TAPE_N5_L2,"Thấy nó thì đi CHẬM. Tao nói thiệt, đừng chạy.","If you see it, walk SLOW. I mean it — don't run."
TAPE_N5_L3,(tiếng thở dốc) ...khoan... đừng... AAAA— (băng đứt),(panting) ...wait... don't... AAAH— (tape cuts)
TAPE_N6_L1,Con bé áo dài trắng... nó không tìm tao. Nó tìm người khác.,The girl in the white áo dài... she isn't looking for me. She's looking for someone else.
TAPE_N6_L2,Có chuyện oan ức năm xưa chưa ai trả lại cho nó. Tao tìm hoài chưa xong.,An old wrong was never set right for her. I searched for years and never finished.
TAPE_N6_L3,"Nếu mày còn nghe được... làm ơn, làm nốt giùm tao. Cho nó yên nghỉ.","If you can still hear this... please, finish it for me. Let her rest."
HUD_INCENSE,Thắp nhang,Light incense
HUD_BELL,Thỉnh chuông,Ring bell
HUD_COINS,Vàng mã,Spirit money
HELP_RITUAL,Bàn thờ: R thắp nhang · B thỉnh chuông,Altar: R incense · B bell
HELP_PHONE,Nghe điện thoại: E,Answer phone: E
ALTAR_LIT,"Nhang đã thắp. Khói lên, vong lùi.",Incense lit. The smoke rises; spirits draw back.
ALTAR_DRAFT,Gió lạnh lùa... nến tắt rồi! Thắp lại mau!,A cold draft... the candles went out! Relight them!
ALTAR_AUTORELIGHT,Bàn thờ tự bén lửa lại.,The altar rekindles itself.
ALTAR_NO_NHANG,Hết nhang rồi... phải dành mà thắp.,Out of incense... you must spend it wisely.
CONTROLS_HEXED,"Tay chân cứng đờ! Cửa tự bung ra!","Your hands won't obey! The doors swing open!"
BELL_RUNG,Tiếng chuông ngân... mọi thứ chững lại.,The bell rings out... everything stills.
ANOMALY_TAGGED,Đã đánh dấu. Anh thấy nó rồi.,Tagged. You've spotted it.
ANOMALY_HINT,Bấm vào bóng dáng để đánh dấu,Click the figure to tag it
PHONE_RING,Điện thoại reo. Bác Tư gọi?,The phone rings. Bác Tư calling?
PHONE_FAKE,Đầu dây bên kia... toàn nước.,The other end... is all water.
PHONE_MISSED,Anh không kịp nghe. Chuông tắt.,You missed the call. It falls silent.
SHOP_NOT_ENOUGH,Không đủ vàng mã.,Not enough spirit money.
SHRINE_TITLE,Bàn Thờ,The Shrine
SHRINE_SUB,Dùng vàng mã (kiếm được khi sống sót) để nâng cấp.,Spend spirit money (earned by surviving) on upgrades.
SHRINE_OWNED,Đã có,Owned
SHRINE_BUY,Thỉnh,Buy
MENU_SHRINE,Bàn Thờ,Shrine
UPG_MORE_OFFERINGS_NAME,Mâm cúng đầy,Fuller offering tray
UPG_MORE_OFFERINGS_DESC,Bắt đầu mỗi đêm với thêm 2 đồ cúng.,Start each night with 2 extra offerings.
UPG_FAST_BELL_NAME,Chuông đồng tốt,Fine bronze bell
UPG_FAST_BELL_DESC,Giảm thời gian chờ giữa hai lần thỉnh chuông.,Shortens the bell's cooldown.
UPG_INCENSE_SLOW_NAME,Nhang trầm bền,Long-burning incense
UPG_INCENSE_SLOW_DESC,"Nhang cháy chậm hơn, lâu mới phải thắp lại.",Incense burns slower — relight less often.
UPG_STURDY_DOORS_NAME,Cửa chắc chắn,Sturdier doors
UPG_STURDY_DOORS_DESC,Đóng cửa tốn ít điện hơn.,Holding doors drains less power.
UPG_AUTO_RELIGHT_NAME,Đèn dầu thần,Sacred oil lamp
UPG_AUTO_RELIGHT_DESC,Tự thắp lại nhang một lần mỗi đêm khi nến tắt.,Auto-relights the incense once per night if it goes out.
UPG_BRIGHT_ALTAR_NAME,Bàn thờ linh thiêng,Hallowed altar
UPG_BRIGHT_ALTAR_DESC,Khi nhang còn cháy, trấn áp ma mạnh hơn.,Stronger suppression of spirits while incense burns.
UPG_EXTRA_WARD_NAME,Bùa hộ mệnh,Guardian charm
UPG_EXTRA_WARD_DESC,Bắt đầu mỗi đêm với một lá bùa cứu mạng.,Start each night with one life-saving ward.
PHONE_N1_L1,"Alô? Bác Tư đây. Nhớ thắp nhang trên bàn thờ — đó là lá chắn của mày.","Hello? Bác Tư here. Keep the altar incense lit — that's your shield."
PHONE_N1_L2,"Ông kẹ tới cửa thì bật đèn, nhìn thẳng, ngồi yên. Hoặc đóng cửa.","Bogeyman at the door? Light it, face him, sit still. Or shut the door."
PHONE_N1_L3,"Gió lùa tắt nến là thường. Thắp lại ngay, đừng ngồi trong tối.",Drafts snuff the candles often. Relight at once; don't sit in the dark.
PHONE_N2_L1,Đêm nay có ma da. Nghe tiếng kêu cứu dưới nước thì... kệ nó.,Ma da's about tonight. A cry for help from the water? Ignore it.
PHONE_N2_L2,"Nó giả được cả tiếng chuông điện thoại. Nghe sai sai thì đừng bắt máy.","It can fake even the phone's ring. If it sounds wrong, don't pick up."
PHONE_N2_L3,Nước dâng cao thì khóa cống cho nó rút bớt.,If the water rises, shut the drain to bring it down.
PHONE_N3_L1,"Tháng cô hồn rồi. Giữ mâm cúng đầy, đặt ngoài cổng.",Hungry-ghost month. Keep the offering tray full out by the gate.
PHONE_N3_L2,"Đông quá thì thỉnh một tiếng chuông, chúng giãn ra liền.",If the crowd swells, one ring of the bell scatters them.
PHONE_N3_L3,Bà hàng rong có thể là đồ giả. Tiếng rao méo thì đóng cửa.,The vendor may be a fake. If her cry is warped, shut the door.
PHONE_N4_L1,Cái mền trong kho... đừng giở. Và giữ con Mun tránh xa nó.,The sheet in the storeroom... don't lift it. Keep Mun away from it.
PHONE_N4_L2,Mèo nhảy qua xác là xác dậy. Đóng cửa phải để lùa nó đi.,"Cat leaps the corpse, it rises. Close the right door to divert her."
PHONE_N4_L3,Lỡ xác dậy rồi thì đừng cử động nhiều. Đứng im nó chậm lại.,If it's already risen, move little. Stay still and it slows.
PHONE_N5_L1,"Sân sau có đốm lửa xanh. Thấy thì đi chậm, đừng hốt hoảng.",Blue flames out back. See them? Move slow — don't panic.
PHONE_N5_L2,"Lia camera loạn xạ cũng là 'chạy' đó. Bình tĩnh, từ tốn.",Flipping cameras in a panic counts as running. Stay calm.
PHONE_N5_L3,Tao mệt rồi... chỉ giúp được tới đây thôi. Ráng nghe đứa nhỏ.,I'm tired... this is as far as I can help. Hang on, kid.
